"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"217";"담";"U+B2F4";"0x9110";"0x91";"0x10";"3";"0";"16";"0x0C10";"217";"3472";"0x0D90";"16"
"218";"답";"U+B2F5";"0x9111";"0x91";"0x11";"3";"0";"17";"0x0C11";"218";"3488";"0x0DA0";"16"
"219";"닷";"U+B2F7";"0x9113";"0x91";"0x13";"3";"0";"19";"0x0C13";"219";"3504";"0x0DB0";"16"
"220";"당";"U+B2F9";"0x9115";"0x91";"0x15";"3";"0";"21";"0x0C15";"220";"3520";"0x0DC0";"16"
"221";"닿";"U+B2FF";"0x911B";"0x91";"0x1B";"3";"0";"27";"0x0C1B";"221";"3536";"0x0DD0";"16"
"222";"대";"U+B300";"0x9120";"0x91";"0x20";"3";"1";"0";"0x0C20";"222";"3552";"0x0DE0";"16"
"223";"댄";"U+B304";"0x9124";"0x91";"0x24";"3";"1";"4";"0x0C24";"223";"3568";"0x0DF0";"16"
"224";"댈";"U+B308";"0x9128";"0x91";"0x28";"3";"1";"8";"0x0C28";"224";"3584";"0x0E00";"16"
"225";"댔";"U+B314";"0x9134";"0x91";"0x34";"3";"1";"20";"0x0C34";"225";"3600";"0x0E10";"16"
"226";"댕";"U+B315";"0x9135";"0x91";"0x35";"3";"1";"21";"0x0C35";"226";"3616";"0x0E20";"16"
"227";"더";"U+B354";"0x9180";"0x91";"0x80";"3";"4";"0";"0x0C80";"227";"3632";"0x0E30";"16"
"228";"덕";"U+B355";"0x9181";"0x91";"0x81";"3";"4";"1";"0x0C81";"228";"3648";"0x0E40";"16"
"229";"던";"U+B358";"0x9184";"0x91";"0x84";"3";"4";"4";"0x0C84";"229";"3664";"0x0E50";"16"
"230";"덜";"U+B35C";"0x9188";"0x91";"0x88";"3";"4";"8";"0x0C88";"230";"3680";"0x0E60";"16"
"231";"덤";"U+B364";"0x9190";"0x91";"0x90";"3";"4";"16";"0x0C90";"231";"3696";"0x0E70";"16"
"232";"덩";"U+B369";"0x9195";"0x91";"0x95";"3";"4";"21";"0x0C95";"232";"3712";"0x0E80";"16"
"233";"덫";"U+B36B";"0x9197";"0x91";"0x97";"3";"4";"23";"0x0C97";"233";"3728";"0x0E90";"16"
"234";"덮";"U+B36E";"0x919A";"0x91";"0x9A";"3";"4";"26";"0x0C9A";"234";"3744";"0x0EA0";"16"
"235";"데";"U+B370";"0x91A0";"0x91";"0xA0";"3";"5";"0";"0x0CA0";"235";"3760";"0x0EB0";"16"
"236";"뎌";"U+B38C";"0x91C0";"0x91";"0xC0";"3";"6";"0";"0x0CC0";"236";"3776";"0x0EC0";"16"
"237";"뎠";"U+B3A0";"0x91D4";"0x91";"0xD4";"3";"6";"20";"0x0CD4";"237";"3792";"0x0ED0";"16"
"238";"도";"U+B3C4";"0x9200";"0x92";"0x00";"3";"8";"0";"0x0D00";"238";"3808";"0x0EE0";"16"
"239";"독";"U+B3C5";"0x9201";"0x92";"0x01";"3";"8";"1";"0x0D01";"239";"3824";"0x0EF0";"16"
"240";"돈";"U+B3C8";"0x9204";"0x92";"0x04";"3";"8";"4";"0x0D04";"240";"3840";"0x0F00";"16"
"241";"돋";"U+B3CB";"0x9207";"0x92";"0x07";"3";"8";"7";"0x0D07";"241";"3856";"0x0F10";"16"
"242";"돌";"U+B3CC";"0x9208";"0x92";"0x08";"3";"8";"8";"0x0D08";"242";"3872";"0x0F20";"16"
"243";"돔";"U+B3D4";"0x9210";"0x92";"0x10";"3";"8";"16";"0x0D10";"243";"3888";"0x0F30";"16"
"244";"돕";"U+B3D5";"0x9211";"0x92";"0x11";"3";"8";"17";"0x0D11";"244";"3904";"0x0F40";"16"
"245";"동";"U+B3D9";"0x9215";"0x92";"0x15";"3";"8";"21";"0x0D15";"245";"3920";"0x0F50";"16"
"246";"돼";"U+B3FC";"0x9240";"0x92";"0x40";"3";"10";"0";"0x0D40";"246";"3936";"0x0F60";"16"
"247";"됐";"U+B410";"0x9254";"0x92";"0x54";"3";"10";"20";"0x0D54";"247";"3952";"0x0F70";"16"
"248";"되";"U+B418";"0x9260";"0x92";"0x60";"3";"11";"0";"0x0D60";"248";"3968";"0x0F80";"16"
"249";"된";"U+B41C";"0x9264";"0x92";"0x64";"3";"11";"4";"0x0D64";"249";"3984";"0x0F90";"16"
"250";"될";"U+B420";"0x9268";"0x92";"0x68";"3";"11";"8";"0x0D68";"250";"4000";"0x0FA0";"16"
"251";"됩";"U+B429";"0x9271";"0x92";"0x71";"3";"11";"17";"0x0D71";"251";"4016";"0x0FB0";"16"
"252";"두";"U+B450";"0x92A0";"0x92";"0xA0";"3";"13";"0";"0x0DA0";"252";"4032";"0x0FC0";"16"
"253";"둑";"U+B451";"0x92A1";"0x92";"0xA1";"3";"13";"1";"0x0DA1";"253";"4048";"0x0FD0";"16"
"254";"둔";"U+B454";"0x92A4";"0x92";"0xA4";"3";"13";"4";"0x0DA4";"254";"4064";"0x0FE0";"16"
"255";"둘";"U+B458";"0x92A8";"0x92";"0xA8";"3";"13";"8";"0x0DA8";"255";"4080";"0x0FF0";"16"
"256";"둠";"U+B460";"0x92B0";"0x92";"0xB0";"3";"13";"16";"0x0DB0";"256";"4096";"0x1000";"16"
"257";"둡";"U+B461";"0x92B1";"0x92";"0xB1";"3";"13";"17";"0x0DB1";"257";"4112";"0x1010";"16"
"258";"둥";"U+B465";"0x92B5";"0x92";"0xB5";"3";"13";"21";"0x0DB5";"258";"4128";"0x1020";"16"
"259";"둬";"U+B46C";"0x92C0";"0x92";"0xC0";"3";"14";"0";"0x0DC0";"259";"4144";"0x1030";"16"
"260";"뒀";"U+B480";"0x92D4";"0x92";"0xD4";"3";"14";"20";"0x0DD4";"260";"4160";"0x1040";"16"
"261";"뒤";"U+B4A4";"0x9400";"0x94";"0x00";"3";"16";"0";"0x0E00";"261";"4176";"0x1050";"16"
"262";"뒷";"U+B4B7";"0x9413";"0x94";"0x13";"3";"16";"19";"0x0E13";"262";"4192";"0x1060";"16"
"263";"뒹";"U+B4B9";"0x9415";"0x94";"0x15";"3";"16";"21";"0x0E15";"263";"4208";"0x1070";"16"
"264";"듀";"U+B4C0";"0x9420";"0x94";"0x20";"3";"17";"0";"0x0E20";"264";"4224";"0x1080";"16"
"265";"드";"U+B4DC";"0x9440";"0x94";"0x40";"3";"18";"0";"0x0E40";"265";"4240";"0x1090";"16"
"266";"득";"U+B4DD";"0x9441";"0x94";"0x41";"3";"18";"1";"0x0E41";"266";"4256";"0x10A0";"16"
"267";"든";"U+B4E0";"0x9444";"0x94";"0x44";"3";"18";"4";"0x0E44";"267";"4272";"0x10B0";"16"
"268";"듣";"U+B4E3";"0x9447";"0x94";"0x47";"3";"18";"7";"0x0E47";"268";"4288";"0x10C0";"16"
"269";"들";"U+B4E4";"0x9448";"0x94";"0x48";"3";"18";"8";"0x0E48";"269";"4304";"0x10D0";"16"
"270";"듬";"U+B4EC";"0x9450";"0x94";"0x50";"3";"18";"16";"0x0E50";"270";"4320";"0x10E0";"16"
"271";"듯";"U+B4EF";"0x9453";"0x94";"0x53";"3";"18";"19";"0x0E53";"271";"4336";"0x10F0";"16"
"272";"등";"U+B4F1";"0x9455";"0x94";"0x55";"3";"18";"21";"0x0E55";"272";"4352";"0x1100";"16"
"273";"디";"U+B514";"0x9480";"0x94";"0x80";"3";"20";"0";"0x0E80";"273";"4368";"0x1110";"16"
"274";"딘";"U+B518";"0x9484";"0x94";"0x84";"3";"20";"4";"0x0E84";"274";"4384";"0x1120";"16"
"275";"딜";"U+B51C";"0x9488";"0x94";"0x88";"3";"20";"8";"0x0E88";"275";"4400";"0x1130";"16"
"276";"딩";"U+B529";"0x9495";"0x94";"0x95";"3";"20";"21";"0x0E95";"276";"4416";"0x1140";"16"
"277";"딪";"U+B52A";"0x9496";"0x94";"0x96";"3";"20";"22";"0x0E96";"277";"4432";"0x1150";"16"
"278";"따";"U+B530";"0x9600";"0x96";"0x00";"4";"0";"0";"0x1000";"278";"4448";"0x1160";"16"
"279";"딱";"U+B531";"0x9601";"0x96";"0x01";"4";"0";"1";"0x1001";"279";"4464";"0x1170";"16"
"280";"딴";"U+B534";"0x9604";"0x96";"0x04";"4";"0";"4";"0x1004";"280";"4480";"0x1180";"16"
"281";"땀";"U+B540";"0x9610";"0x96";"0x10";"4";"0";"16";"0x1010";"281";"4496";"0x1190";"16"
"282";"땅";"U+B545";"0x9615";"0x96";"0x15";"4";"0";"21";"0x1015";"282";"4512";"0x11A0";"16"
"283";"때";"U+B54C";"0x9620";"0x96";"0x20";"4";"1";"0";"0x1020";"283";"4528";"0x11B0";"16"
"284";"땠";"U+B560";"0x9634";"0x96";"0x34";"4";"1";"20";"0x1034";"284";"4544";"0x11C0";"16"
"285";"떠";"U+B5A0";"0x9680";"0x96";"0x80";"4";"4";"0";"0x1080";"285";"4560";"0x11D0";"16"
"286";"떡";"U+B5A1";"0x9681";"0x96";"0x81";"4";"4";"1";"0x1081";"286";"4576";"0x11E0";"16"
"287";"떤";"U+B5A4";"0x9684";"0x96";"0x84";"4";"4";"4";"0x1084";"287";"4592";"0x11F0";"16"
"288";"떨";"U+B5A8";"0x9688";"0x96";"0x88";"4";"4";"8";"0x1088";"288";"4608";"0x1200";"16"
"289";"떴";"U+B5B4";"0x9694";"0x96";"0x94";"4";"4";"20";"0x1094";"289";"4624";"0x1210";"16"
"290";"떻";"U+B5BB";"0x969B";"0x96";"0x9B";"4";"4";"27";"0x109B";"290";"4640";"0x1220";"16"
"291";"떼";"U+B5BC";"0x96A0";"0x96";"0xA0";"4";"5";"0";"0x10A0";"291";"4656";"0x1230";"16"
"292";"뗀";"U+B5C0";"0x96A4";"0x96";"0xA4";"4";"5";"4";"0x10A4";"292";"4672";"0x1240";"16"
"293";"또";"U+B610";"0x9700";"0x97";"0x00";"4";"8";"0";"0x1100";"293";"4688";"0x1250";"16"
"294";"똑";"U+B611";"0x9701";"0x97";"0x01";"4";"8";"1";"0x1101";"294";"4704";"0x1260";"16"
"295";"똥";"U+B625";"0x9715";"0x97";"0x15";"4";"8";"21";"0x1115";"295";"4720";"0x1270";"16"
"296";"뚜";"U+B69C";"0x97A0";"0x97";"0xA0";"4";"13";"0";"0x11A0";"296";"4736";"0x1280";"16"
"297";"뚝";"U+B69D";"0x97A1";"0x97";"0xA1";"4";"13";"1";"0x11A1";"297";"4752";"0x1290";"16"
"298";"뚫";"U+B6AB";"0x97AF";"0x97";"0xAF";"4";"13";"15";"0x11AF";"298";"4768";"0x12A0";"16"
"299";"뚱";"U+B6B1";"0x97B5";"0x97";"0xB5";"4";"13";"21";"0x11B5";"299";"4784";"0x12B0";"16"
"300";"뛰";"U+B6F0";"0x9800";"0x98";"0x00";"4";"16";"0";"0x1200";"300";"4800";"0x12C0";"16"
"301";"뜨";"U+B728";"0x9840";"0x98";"0x40";"4";"18";"0";"0x1240";"301";"4816";"0x12D0";"16"
"302";"뜩";"U+B729";"0x9841";"0x98";"0x41";"4";"18";"1";"0x1241";"302";"4832";"0x12E0";"16"
"303";"뜬";"U+B72C";"0x9844";"0x98";"0x44";"4";"18";"4";"0x1244";"303";"4848";"0x12F0";"16"
"304";"뜯";"U+B72F";"0x9847";"0x98";"0x47";"4";"18";"7";"0x1247";"304";"4864";"0x1300";"16"
"305";"뜰";"U+B730";"0x9848";"0x98";"0x48";"4";"18";"8";"0x1248";"305";"4880";"0x1310";"16"
"306";"뜻";"U+B73B";"0x9853";"0x98";"0x53";"4";"18";"19";"0x1253";"306";"4896";"0x1320";"16"
"307";"띄";"U+B744";"0x9860";"0x98";"0x60";"4";"19";"0";"0x1260";"307";"4912";"0x1330";"16"
"308";"띠";"U+B760";"0x9880";"0x98";"0x80";"4";"20";"0";"0x1280";"308";"4928";"0x1340";"16"
"309";"띤";"U+B764";"0x9884";"0x98";"0x84";"4";"20";"4";"0x1284";"309";"4944";"0x1350";"16"
"310";"라";"U+B77C";"0x9A00";"0x9A";"0x00";"5";"0";"0";"0x1400";"310";"4960";"0x1360";"16"
"311";"락";"U+B77D";"0x9A01";"0x9A";"0x01";"5";"0";"1";"0x1401";"311";"4976";"0x1370";"16"
"312";"란";"U+B780";"0x9A04";"0x9A";"0x04";"5";"0";"4";"0x1404";"312";"4992";"0x1380";"16"
"313";"랄";"U+B784";"0x9A08";"0x9A";"0x08";"5";"0";"8";"0x1408";"313";"5008";"0x1390";"16"
"314";"람";"U+B78C";"0x9A10";"0x9A";"0x10";"5";"0";"16";"0x1410";"314";"5024";"0x13A0";"16"
"315";"랍";"U+B78D";"0x9A11";"0x9A";"0x11";"5";"0";"17";"0x1411";"315";"5040";"0x13B0";"16"
"316";"랐";"U+B790";"0x9A14";"0x9A";"0x14";"5";"0";"20";"0x1414";"316";"5056";"0x13C0";"16"
"317";"랑";"U+B791";"0x9A15";"0x9A";"0x15";"5";"0";"21";"0x1415";"317";"5072";"0x13D0";"16"
"318";"래";"U+B798";"0x9A20";"0x9A";"0x20";"5";"1";"0";"0x1420";"318";"5088";"0x13E0";"16"
"319";"랜";"U+B79C";"0x9A24";"0x9A";"0x24";"5";"1";"4";"0x1424";"319";"5104";"0x13F0";"16"
"320";"램";"U+B7A8";"0x9A30";"0x9A";"0x30";"5";"1";"16";"0x1430";"320";"5120";"0x1400";"16"
"321";"랫";"U+B7AB";"0x9A33";"0x9A";"0x33";"5";"1";"19";"0x1433";"321";"5136";"0x1410";"16"
"322";"랬";"U+B7AC";"0x9A34";"0x9A";"0x34";"5";"1";"20";"0x1434";"322";"5152";"0x1420";"16"
"323";"략";"U+B7B5";"0x9A41";"0x9A";"0x41";"5";"2";"1";"0x1441";"323";"5168";"0x1430";"16"
"324";"량";"U+B7C9";"0x9A55";"0x9A";"0x55";"5";"2";"21";"0x1455";"324";"5184";"0x1440";"16"
"325";"러";"U+B7EC";"0x9A80";"0x9A";"0x80";"5";"4";"0";"0x1480";"325";"5200";"0x1450";"16"
"326";"럭";"U+B7ED";"0x9A81";"0x9A";"0x81";"5";"4";"1";"0x1481";"326";"5216";"0x1460";"16"
"327";"런";"U+B7F0";"0x9A84";"0x9A";"0x84";"5";"4";"4";"0x1484";"327";"5232";"0x1470";"16"
"328";"럴";"U+B7F4";"0x9A88";"0x9A";"0x88";"5";"4";"8";"0x1488";"328";"5248";"0x1480";"16"
"329";"럼";"U+B7FC";"0x9A90";"0x9A";"0x90";"5";"4";"16";"0x1490";"329";"5264";"0x1490";"16"
"330";"럽";"U+B7FD";"0x9A91";"0x9A";"0x91";"5";"4";"17";"0x1491";"330";"5280";"0x14A0";"16"
"331";"렀";"U+B800";"0x9A94";"0x9A";"0x94";"5";"4";"20";"0x1494";"331";"5296";"0x14B0";"16"
"332";"렁";"U+B801";"0x9A95";"0x9A";"0x95";"5";"4";"21";"0x1495";"332";"5312";"0x14C0";"16"
"333";"렇";"U+B807";"0x9A9B";"0x9A";"0x9B";"5";"4";"27";"0x149B";"333";"5328";"0x14D0";"16"
"334";"레";"U+B808";"0x9AA0";"0x9A";"0xA0";"5";"5";"0";"0x14A0";"334";"5344";"0x14E0";"16"
"335";"렉";"U+B809";"0x9AA1";"0x9A";"0xA1";"5";"5";"1";"0x14A1";"335";"5360";"0x14F0";"16"
"336";"렌";"U+B80C";"0x9AA4";"0x9A";"0xA4";"5";"5";"4";"0x14A4";"336";"5376";"0x1500";"16"
"337";"렘";"U+B818";"0x9AB0";"0x9A";"0xB0";"5";"5";"16";"0x14B0";"337";"5392";"0x1510";"16"
"338";"려";"U+B824";"0x9AC0";"0x9A";"0xC0";"5";"6";"0";"0x14C0";"338";"5408";"0x1520";"16"
"339";"력";"U+B825";"0x9AC1";"0x9A";"0xC1";"5";"6";"1";"0x14C1";"339";"5424";"0x1530";"16"
"340";"련";"U+B828";"0x9AC4";"0x9A";"0xC4";"5";"6";"4";"0x14C4";"340";"5440";"0x1540";"16"
"341";"렬";"U+B82C";"0x9AC8";"0x9A";"0xC8";"5";"6";"8";"0x14C8";"341";"5456";"0x1550";"16"
"342";"렴";"U+B834";"0x9AD0";"0x9A";"0xD0";"5";"6";"16";"0x14D0";"342";"5472";"0x1560";"16"
"343";"렵";"U+B835";"0x9AD1";"0x9A";"0xD1";"5";"6";"17";"0x14D1";"343";"5488";"0x1570";"16"
"344";"렷";"U+B837";"0x9AD3";"0x9A";"0xD3";"5";"6";"19";"0x14D3";"344";"5504";"0x1580";"16"
"345";"렸";"U+B838";"0x9AD4";"0x9A";"0xD4";"5";"6";"20";"0x14D4";"345";"5520";"0x1590";"16"
"346";"령";"U+B839";"0x9AD5";"0x9A";"0xD5";"5";"6";"21";"0x14D5";"346";"5536";"0x15A0";"16"
"347";"례";"U+B840";"0x9AE0";"0x9A";"0xE0";"5";"7";"0";"0x14E0";"347";"5552";"0x15B0";"16"
"348";"로";"U+B85C";"0x9B00";"0x9B";"0x00";"5";"8";"0";"0x1500";"348";"5568";"0x15C0";"16"
"349";"록";"U+B85D";"0x9B01";"0x9B";"0x01";"5";"8";"1";"0x1501";"349";"5584";"0x15D0";"16"
"350";"론";"U+B860";"0x9B04";"0x9B";"0x04";"5";"8";"4";"0x1504";"350";"5600";"0x15E0";"16"
"351";"롭";"U+B86D";"0x9B11";"0x9B";"0x11";"5";"8";"17";"0x1511";"351";"5616";"0x15F0";"16"
"352";"롱";"U+B871";"0x9B15";"0x9B";"0x15";"5";"8";"21";"0x1515";"352";"5632";"0x1600";"16"
"353";"뢰";"U+B8B0";"0x9B60";"0x9B";"0x60";"5";"11";"0";"0x1560";"353";"5648";"0x1610";"16"
"354";"료";"U+B8CC";"0x9B80";"0x9B";"0x80";"5";"12";"0";"0x1580";"354";"5664";"0x1620";"16"
"355";"루";"U+B8E8";"0x9BA0";"0x9B";"0xA0";"5";"13";"0";"0x15A0";"355";"5680";"0x1630";"16"
"356";"룩";"U+B8E9";"0x9BA1";"0x9B";"0xA1";"5";"13";"1";"0x15A1";"356";"5696";"0x1640";"16"
"357";"룬";"U+B8EC";"0x9BA4";"0x9B";"0xA4";"5";"13";"4";"0x15A4";"357";"5712";"0x1650";"16"
"358";"룰";"U+B8F0";"0x9BA8";"0x9B";"0xA8";"5";"13";"8";"0x15A8";"358";"5728";"0x1660";"16"
"359";"룸";"U+B8F8";"0x9BB0";"0x9B";"0xB0";"5";"13";"16";"0x15B0";"359";"5744";"0x1670";"16"
"360";"룻";"U+B8FB";"0x9BB3";"0x9B";"0xB3";"5";"13";"19";"0x15B3";"360";"5760";"0x1680";"16"
"361";"뤄";"U+B904";"0x9BC0";"0x9B";"0xC0";"5";"14";"0";"0x15C0";"361";"5776";"0x1690";"16"
"362";"뤼";"U+B93C";"0x9D00";"0x9D";"0x00";"5";"16";"0";"0x1600";"362";"5792";"0x16A0";"16"
"363";"류";"U+B958";"0x9D20";"0x9D";"0x20";"5";"17";"0";"0x1620";"363";"5808";"0x16B0";"16"
"364";"륨";"U+B968";"0x9D30";"0x9D";"0x30";"5";"17";"16";"0x1630";"364";"5824";"0x16C0";"16"
"365";"륭";"U+B96D";"0x9D35";"0x9D";"0x35";"5";"17";"21";"0x1635";"365";"5840";"0x16D0";"16"
"366";"르";"U+B974";"0x9D40";"0x9D";"0x40";"5";"18";"0";"0x1640";"366";"5856";"0x16E0";"16"
"367";"른";"U+B978";"0x9D44";"0x9D";"0x44";"5";"18";"4";"0x1644";"367";"5872";"0x16F0";"16"
"368";"를";"U+B97C";"0x9D48";"0x9D";"0x48";"5";"18";"8";"0x1648";"368";"5888";"0x1700";"16"
"369";"름";"U+B984";"0x9D50";"0x9D";"0x50";"5";"18";"16";"0x1650";"369";"5904";"0x1710";"16"
"370";"릅";"U+B985";"0x9D51";"0x9D";"0x51";"5";"18";"17";"0x1651";"370";"5920";"0x1720";"16"
"371";"릇";"U+B987";"0x9D53";"0x9D";"0x53";"5";"18";"19";"0x1653";"371";"5936";"0x1730";"16"
"372";"릎";"U+B98E";"0x9D5A";"0x9D";"0x5A";"5";"18";"26";"0x165A";"372";"5952";"0x1740";"16"
"373";"리";"U+B9AC";"0x9D80";"0x9D";"0x80";"5";"20";"0";"0x1680";"373";"5968";"0x1750";"16"
"374";"릭";"U+B9AD";"0x9D81";"0x9D";"0x81";"5";"20";"1";"0x1681";"374";"5984";"0x1760";"16"
"375";"린";"U+B9B0";"0x9D84";"0x9D";"0x84";"5";"20";"4";"0x1684";"375";"6000";"0x1770";"16"
"376";"릴";"U+B9B4";"0x9D88";"0x9D";"0x88";"5";"20";"8";"0x1688";"376";"6016";"0x1780";"16"
"377";"림";"U+B9BC";"0x9D90";"0x9D";"0x90";"5";"20";"16";"0x1690";"377";"6032";"0x1790";"16"
"378";"립";"U+B9BD";"0x9D91";"0x9D";"0x91";"5";"20";"17";"0x1691";"378";"6048";"0x17A0";"16"
"379";"릿";"U+B9BF";"0x9D93";"0x9D";"0x93";"5";"20";"19";"0x1693";"379";"6064";"0x17B0";"16"
"380";"링";"U+B9C1";"0x9D95";"0x9D";"0x95";"5";"20";"21";"0x1695";"380";"6080";"0x17C0";"16"
"381";"마";"U+B9C8";"0xA000";"0xA0";"0x00";"6";"0";"0";"0x1800";"381";"6096";"0x17D0";"16"
"382";"막";"U+B9C9";"0xA001";"0xA0";"0x01";"6";"0";"1";"0x1801";"382";"6112";"0x17E0";"16"
"383";"만";"U+B9CC";"0xA004";"0xA0";"0x04";"6";"0";"4";"0x1804";"383";"6128";"0x17F0";"16"
"384";"많";"U+B9CE";"0xA006";"0xA0";"0x06";"6";"0";"6";"0x1806";"384";"6144";"0x1800";"16"
"385";"말";"U+B9D0";"0xA008";"0xA0";"0x08";"6";"0";"8";"0x1808";"385";"6160";"0x1810";"16"
"386";"맑";"U+B9D1";"0xA009";"0xA0";"0x09";"6";"0";"9";"0x1809";"386";"6176";"0x1820";"16"
"387";"맙";"U+B9D9";"0xA011";"0xA0";"0x11";"6";"0";"17";"0x1811";"387";"6192";"0x1830";"16"
"388";"맛";"U+B9DB";"0xA013";"0xA0";"0x13";"6";"0";"19";"0x1813";"388";"6208";"0x1840";"16"
"389";"망";"U+B9DD";"0xA015";"0xA0";"0x15";"6";"0";"21";"0x1815";"389";"6224";"0x1850";"16"
"390";"맞";"U+B9DE";"0xA016";"0xA0";"0x16";"6";"0";"22";"0x1816";"390";"6240";"0x1860";"16"
"391";"맡";"U+B9E1";"0xA019";"0xA0";"0x19";"6";"0";"25";"0x1819";"391";"6256";"0x1870";"16"
"392";"맣";"U+B9E3";"0xA01B";"0xA0";"0x1B";"6";"0";"27";"0x181B";"392";"6272";"0x1880";"16"
"393";"매";"U+B9E4";"0xA020";"0xA0";"0x20";"6";"1";"0";"0x1820";"393";"6288";"0x1890";"16"
"394";"맥";"U+B9E5";"0xA021";"0xA0";"0x21";"6";"1";"1";"0x1821";"394";"6304";"0x18A0";"16"
"395";"맨";"U+B9E8";"0xA024";"0xA0";"0x24";"6";"1";"4";"0x1824";"395";"6320";"0x18B0";"16"
"396";"맴";"U+B9F4";"0xA030";"0xA0";"0x30";"6";"1";"16";"0x1830";"396";"6336";"0x18C0";"16"
"397";"맷";"U+B9F7";"0xA033";"0xA0";"0x33";"6";"1";"19";"0x1833";"397";"6352";"0x18D0";"16"
"398";"맸";"U+B9F8";"0xA034";"0xA0";"0x34";"6";"1";"20";"0x1834";"398";"6368";"0x18E0";"16"
"399";"맹";"U+B9F9";"0xA035";"0xA0";"0x35";"6";"1";"21";"0x1835";"399";"6384";"0x18F0";"16"
"400";"맺";"U+B9FA";"0xA036";"0xA0";"0x36";"6";"1";"22";"0x1836";"400";"6400";"0x1900";"16"
"401";"머";"U+BA38";"0xA080";"0xA0";"0x80";"6";"4";"0";"0x1880";"401";"6416";"0x1910";"16"
"402";"먹";"U+BA39";"0xA081";"0xA0";"0x81";"6";"4";"1";"0x1881";"402";"6432";"0x1920";"16"
"403";"먼";"U+BA3C";"0xA084";"0xA0";"0x84";"6";"4";"4";"0x1884";"403";"6448";"0x1930";"16"
"404";"멀";"U+BA40";"0xA088";"0xA0";"0x88";"6";"4";"8";"0x1888";"404";"6464";"0x1940";"16"
"405";"멈";"U+BA48";"0xA090";"0xA0";"0x90";"6";"4";"16";"0x1890";"405";"6480";"0x1950";"16"
"406";"멋";"U+BA4B";"0xA093";"0xA0";"0x93";"6";"4";"19";"0x1893";"406";"6496";"0x1960";"16"
"407";"멍";"U+BA4D";"0xA095";"0xA0";"0x95";"6";"4";"21";"0x1895";"407";"6512";"0x1970";"16"
"408";"멎";"U+BA4E";"0xA096";"0xA0";"0x96";"6";"4";"22";"0x1896";"408";"6528";"0x1980";"16"
"409";"메";"U+BA54";"0xA0A0";"0xA0";"0xA0";"6";"5";"0";"0x18A0";"409";"6544";"0x1990";"16"
"410";"멘";"U+BA58";"0xA0A4";"0xA0";"0xA4";"6";"5";"4";"0x18A4";"410";"6560";"0x19A0";"16"
"411";"멜";"U+BA5C";"0xA0A8";"0xA0";"0xA8";"6";"5";"8";"0x18A8";"411";"6576";"0x19B0";"16"
"412";"멤";"U+BA64";"0xA0B0";"0xA0";"0xB0";"6";"5";"16";"0x18B0";"412";"6592";"0x19C0";"16"
"413";"며";"U+BA70";"0xA0C0";"0xA0";"0xC0";"6";"6";"0";"0x18C0";"413";"6608";"0x19D0";"16"
"414";"면";"U+BA74";"0xA0C4";"0xA0";"0xC4";"6";"6";"4";"0x18C4";"414";"6624";"0x19E0";"16"
"415";"멸";"U+BA78";"0xA0C8";"0xA0";"0xC8";"6";"6";"8";"0x18C8";"415";"6640";"0x19F0";"16"
"416";"명";"U+BA85";"0xA0D5";"0xA0";"0xD5";"6";"6";"21";"0x18D5";"416";"6656";"0x1A00";"16"
"417";"몇";"U+BA87";"0xA0D7";"0xA0";"0xD7";"6";"6";"23";"0x18D7";"417";"6672";"0x1A10";"16"
"418";"모";"U+BAA8";"0xA100";"0xA1";"0x00";"6";"8";"0";"0x1900";"418";"6688";"0x1A20";"16"
"419";"목";"U+BAA9";"0xA101";"0xA1";"0x01";"6";"8";"1";"0x1901";"419";"6704";"0x1A30";"16"
"420";"몫";"U+BAAB";"0xA103";"0xA1";"0x03";"6";"8";"3";"0x1903";"420";"6720";"0x1A40";"16"
"421";"몰";"U+BAB0";"0xA108";"0xA1";"0x08";"6";"8";"8";"0x1908";"421";"6736";"0x1A50";"16"
"422";"몸";"U+BAB8";"0xA110";"0xA1";"0x10";"6";"8";"16";"0x1910";"422";"6752";"0x1A60";"16"
"423";"몹";"U+BAB9";"0xA111";"0xA1";"0x11";"6";"8";"17";"0x1911";"423";"6768";"0x1A70";"16"
"424";"못";"U+BABB";"0xA113";"0xA1";"0x13";"6";"8";"19";"0x1913";"424";"6784";"0x1A80";"16"
"425";"몽";"U+BABD";"0xA115";"0xA1";"0x15";"6";"8";"21";"0x1915";"425";"6800";"0x1A90";"16"
"426";"묘";"U+BB18";"0xA180";"0xA1";"0x80";"6";"12";"0";"0x1980";"426";"6816";"0x1AA0";"16"
"427";"무";"U+BB34";"0xA1A0";"0xA1";"0xA0";"6";"13";"0";"0x19A0";"427";"6832";"0x1AB0";"16"
"428";"묵";"U+BB35";"0xA1A1";"0xA1";"0xA1";"6";"13";"1";"0x19A1";"428";"6848";"0x1AC0";"16"
"429";"묶";"U+BB36";"0xA1A2";"0xA1";"0xA2";"6";"13";"2";"0x19A2";"429";"6864";"0x1AD0";"16"
"430";"문";"U+BB38";"0xA1A4";"0xA1";"0xA4";"6";"13";"4";"0x19A4";"430";"6880";"0x1AE0";"16"
"431";"묻";"U+BB3B";"0xA1A7";"0xA1";"0xA7";"6";"13";"7";"0x19A7";"431";"6896";"0x1AF0";"16"
